year,id,title,link,status,author,cofauthor,corauthor,level,venue
2026,1,Scenario-Guided LLM-based Mobile App GUI Testing,https://arxiv.org/abs/2506.05079,ac,"Shengcheng Yu, Yuchen Ling, Chunrong Fang, Quan Zhou, Yi Zhao, Chunyang Chen, Shaomin Zhu, Zhenyu Chen",/,Chunrong Fang,CCF-A,ACM Transactions on Software Engineering and Methodology (TOSEM)
2026,2,Towards Automated Crowdsourced Testing via Personified-LLM,http://arxiv.org/abs/2603.24160,ac,"Shengcheng Yu, Yuchen Ling, Chunrong Fang, Zhenyu Chen, Chunyang Chen",/,/,CCF-A,ACM International Conference on the Foundations of Software Engineering (FSE)
2026,3,Large Language Models for Software Testing Education: an Experience Report,https://arxiv.org/abs/2603.26329,ac,"Peng Yang, Yunfeng Zhu, Chao Chang, Shengcheng Yu, Zhenyu Chen, Yong Tang",/,Yong Tang,CCF-A,ACM International Conference on the Foundations of Software Engineering (FSE) - Software Engineering Education Track
2026,4,Software Testing Education Innovation for the Domestic Software and Hardware Ecosystem,http://doi.org/10.16512/j.cnki.jsjjy.2026.03.014,pb,"Zhenyu Chen, Chunrong Fang, Shengcheng Yu, Jiawei Liu",/,/,/,Computer Education (in Chinese)
2026,5,Survey on Application of Retrieval-augmented Generation in Software Engineering,https://www.jos.org.cn/jos/article/abstract/7567,pb,"Quanjun Zhang, Chunrong Fang, Shengcheng Yu, Yuan Zhao, Zhenyu Chen",/,Chunrong Fang,CCF-A (Chinese),Journal of Software (in Chinese)
2026,6,GUI Test Migration via LLM with Scenario-Granularity Understanding,https://doi.org/10.1007/s11704-025-50270-x,pb,"Quan Zhou, Shengcheng Yu, Chunrong Fang, Junyang Xing, Hongyi Yang, Jia Liu, Wenbin Guo, Zhenyu Chen",/,Chunrong Fang,CCF-B,Frontiers of Computer Science - Letter
2026,7,A Survey on Large Language Models for Software Engineering,https://doi.org/10.1007/s11432-025-4670-0,pb,"Quanjun Zhang, Chunrong Fang, Yang Xie, Yaxin Zhang, Shengcheng Yu, Weisong Sun, Yun Yang, Zhenyu Chen",/,/,CCF-A,Science China Information Sciences
2026,8,Human Cognitive Pattern Simulation for Crowdsourced Test Report Consistency Detection,https://doi.org/10.1109/TSE.2026.3659293,pb,"Yuchen Ling, Shengcheng Yu, Shuguang Chen, Liuming Wang, Chunrong Fang, Wenbin Guo, Jia Liu, Zhenyu Chen",/,Chunrong Fang,CCF-A,IEEE Transactions on Software Engineering (TSE)
2025,1,Vision-Based Mobile App GUI Testing: A Survey,https://doi.org/10.1145/3773027,pb,"Shengcheng Yu, Chunrong Fang, Ziyuan Tuo, Quanjun Zhang, Chunyang Chen, Zhenyu Chen, Zhendong Su",/,Chunrong Fang,/,ACM Computing Surveys (CSUR)
